61200.960689688225, 59, 1.0
61205.9221838547, 70, -1.0
61207.73139963891, 70, 1.0
61210.56936096239, 59, 1.0
61211.15305346045, 83, -1.0
61211.95697811795, 101, 1.0
61228.94869450586, 59, 1.0
61235.1836258025, 101, 1.0
61243.64466537519, 54, 1.0
61263.99444662853, 101, 1.0
61294.89013046915, 70, -1.0
61297.226286011006, 117, 1.0
61300.26390206239, 83, -1.0
61302.64761211244, 59, 1.0
61303.493411946605, 83, 1.0
61304.603851344145, 101, -1.0
61316.08197418324, 83, 1.0
61325.92874693076, 101, -1.0
61348.613011993664, 59, 1.0
61356.532237057116, 101, -1.0
61358.159318360136, 117, 1.0
61369.07888677423, 104, -1.0
61369.4901280747, 117, 1.0
61381.131215167225, 83, -1.0
61382.090171637574, 70, -1.0
61383.28905066747, 59, -1.0
61394.97204033531, 101, -1.0
61404.79129994963, 117, -1.0
61404.95379029916, 83, 1.0
61405.26756164035, 59, -1.0
61409.459472214214, 83, -1.0
61410.754765662474, 101, 1.0
61418.769360229846, 101, 1.0
61420.06904491625, 59, -1.0
61425.24752681699, 70, -1.0
61439.19362610024, 59, 1.0
61453.02119346767, 101, 1.0
61465.22587507423, 70, -1.0
61504.714439475785, 83, 1.0
61514.04513840705, 117, 1.0
61514.10430191143, 54, 1.0
61519.844680771865, 83, 1.0
61528.14988459424, 59, 1.0
61544.43396632989, 59, 1.0
61550.775165136976, 83, -1.0
61559.10552888342, 59, 1.0
61568.480669400626, 101, -1.0
61578.78866751667, 117, -1.0
61582.052982336376, 83, 1.0
61584.97820091166, 59, 1.0
61598.24617107366, 83, 1.0
61599.84790341059, 83, 1.0
61608.33124021425, 59, 1.0
61620.627852472484, 101, 1.0
61630.571979433196, 83, -1.0
61632.782102151024, 101, 1.0
61641.39263090465, 59, 1.0
61645.76302362896, 59, 1.0
61647.74796346142, 59, 1.0
61650.798697845, 83, -1.0
61659.101689653646, 83, 1.0
61665.27402873936, 59, 1.0
61676.54754495455, 59, 1.0
61682.55683315191, 59, 1.0
61688.42433385434, 101, 1.0
61706.375848107506, 83, 1.0
61712.83530789171, 83, 1.0
61720.55564291587, 70, -1.0
61725.91802384027, 133, -1.0
61730.22591487118, 59, 1.0
61760.87156841132, 133, -1.0
61762.74954319088, 59, 1.0
61771.92496047711, 70, -1.0
61782.81165671036, 83, 1.0
61785.96605961839, 59, -1.0
61797.73589194271, 70, -1.0
61801.89220229479, 54, 1.0
61802.70808535386, 54, 1.0
61813.98156508508, 70, -1.0
61819.996830450225, 133, 1.0
61840.46648828272, 83, -1.0
61843.030276638434, 117, 1.0
61843.76543035322, 59, 1.0
61844.90689388841, 70, 1.0
61858.7155431392, 54, 1.0
61859.2204535391, 83, -1.0
61866.74376629255, 133, 1.0
61873.84674316863, 101, 1.0
61873.95548123816, 83, -1.0
61887.013077425116, 59, -1.0
61891.90881733047, 101, -1.0
61892.29235380556, 70, -1.0
61900.75644601809, 104, -1.0
61906.42203667421, 101, -1.0
61919.18924332332, 133, 1.0
61920.459556333706, 59, 1.0
61935.3704671447, 117, -1.0
61951.02930741091, 101, -1.0
61953.565466520704, 59, 1.0
61979.45173266517, 83, 1.0
61981.8905606608, 59, -1.0
61984.30669115478, 133, -1.0
61985.7820726998, 54, -1.0
62001.379769946965, 117, 1.0
62011.8272858712, 101, -1.0
