61201.5602598863, 104, 1.0
61274.84371249845, 83, 1.0
61274.88891570228, 59, 1.0
61281.25907242341, 117, 1.0
61282.81808783602, 101, 1.0
61287.051549298034, 59, 1.0
61292.72876672555, 70, 1.0
61303.4799871192, 59, 1.0
61304.215523792496, 101, -1.0
61312.79695822936, 133, 1.0
61317.68863257781, 59, 1.0
61346.836023330194, 83, 1.0
61348.42774376779, 133, -1.0
61365.20777968608, 59, 1.0
61367.12521674242, 59, 1.0
61367.52952905981, 101, -1.0
61373.27123268439, 83, 1.0
61411.18567545633, 54, -1.0
61412.62617707716, 83, 1.0
61425.87231005203, 133, 1.0
61438.6804116606, 59, 1.0
61440.37303187582, 83, -1.0
61441.71837962951, 59, 1.0
61448.00853158872, 59, -1.0
61448.74075080265, 101, -1.0
61451.120923983995, 101, 1.0
61461.304506541645, 54, 1.0
61472.608707860694, 59, 1.0
61483.78336558001, 101, -1.0
61495.8980265102, 70, -1.0
61518.17832853512, 83, 1.0
61521.97587196175, 83, 1.0
61522.89158605657, 59, -1.0
61532.60322556088, 70, -1.0
61553.44346370883, 70, 1.0
61559.885580156246, 59, 1.0
61560.44481165984, 133, -1.0
61563.953902328256, 59, 1.0
61574.843892649376, 59, 1.0
61575.466279179935, 83, -1.0
61599.631986174725, 117, 1.0
61607.75756436999, 54, -1.0
61610.10367489639, 54, -1.0
61623.80295991395, 59, 1.0
61630.582730912894, 70, 1.0
61647.05750458673, 101, 1.0
61652.73883491538, 133, -1.0
61657.64614263112, 59, 1.0
61670.503100647606, 54, -1.0
61673.139687663366, 83, 1.0
61675.25664564681, 133, -1.0
61677.21243298486, 59, 1.0
61681.15329980869, 59, 1.0
61713.091887934264, 104, 1.0
61720.776961688694, 83, 1.0
61726.26039932279, 59, 1.0
61745.66064421179, 54, -1.0
61794.99741468469, 83, 1.0
61798.73357554582, 101, 1.0
61802.92827980426, 59, 1.0
61817.09189481767, 133, -1.0
61831.70620771456, 59, 1.0
61836.68291945701, 59, -1.0
61853.574270271456, 59, 1.0
61890.43602572179, 83, 1.0
61915.43322559362, 133, -1.0
61969.27632231243, 104, 1.0
61979.72679069139, 59, 1.0
61987.05087655329, 133, 1.0
61987.579310016605, 83, -1.0
61990.648476190385, 83, 1.0
62007.312955519, 59, 1.0
62009.332395309226, 133, -1.0
62020.895280663564, 59, 1.0
62031.9530651084, 83, 1.0
62037.8086653611, 59, 1.0
62040.00942725584, 83, 1.0
62047.61628227326, 59, 1.0
62051.34208217238, 59, -1.0
62058.73391278662, 54, -1.0
62063.13998382856, 59, 1.0
62074.76230457785, 59, 1.0
62093.93414491694, 59, 1.0
62106.78042811711, 59, 1.0
62113.64944731703, 101, 1.0
62141.878640251765, 59, 1.0
62151.52521075982, 117, 1.0
62163.04934792613, 59, 1.0
62164.31565796837, 59, 1.0
62220.32170547354, 133, 1.0
62221.6905315895, 101, -1.0
62236.91234664317, 59, 1.0
62238.91958675275, 83, -1.0
62246.16971622682, 59, 1.0
62247.02535401756, 101, 1.0
62255.12490496767, 101, -1.0
62282.459191984, 133, -1.0
62288.22031833284, 59, 1.0
62299.268331314546, 59, 1.0
62303.0747238729, 59, 1.0
62306.072044798435, 59, 1.0
62337.63265378389, 101, -1.0
62367.98292137318, 59, 1.0
62369.317143993016, 101, -1.0
62395.62757632561, 59, 1.0
62407.830553283, 59, 1.0
62423.72206408859, 70, 1.0
62428.090773940676, 59, 1.0
62439.35699566514, 83, 1.0
62440.127684367944, 83, 1.0
62441.2940642472, 59, -1.0
62448.29120439595, 59, 1.0
62452.65025350137, 104, 1.0
62463.0094929693, 83, -1.0
62490.46192157846, 101, 1.0
62493.68788315257, 59, 1.0
62497.14666483037, 133, -1.0
62505.474743607396, 70, 1.0
62506.78509712441, 101, -1.0
62507.19660649031, 83, -1.0
62507.49323028733, 59, -1.0
62512.52271111871, 59, 1.0
62515.62650995194, 59, 1.0
62521.81123458776, 59, 1.0
62535.6322725739, 70, 1.0
62590.41431340684, 54, -1.0
62595.934859191446, 83, 1.0
62600.61088930975, 59, 1.0
62602.79479964854, 59, 1.0
62602.9235125353, 59, 1.0
62614.76619410717, 133, -1.0
62618.105073802304, 54, -1.0
62619.14021390733, 133, 1.0
