61201.193754312626, 70, -1.0
61204.151243121174, 59, 1.0
61204.56640523814, 133, -1.0
61209.649631490116, 101, -1.0
61212.89596817877, 59, -1.0
61215.91876086673, 59, -1.0
61218.56501772599, 83, -1.0
61219.22953961908, 101, -1.0
61219.28209806463, 83, -1.0
61223.51586579354, 59, 1.0
61228.61790217689, 101, -1.0
61235.0749811585, 133, -1.0
61237.193572852644, 83, 1.0
61251.26991284064, 59, 1.0
61267.88088957633, 59, 1.0
61269.69580811817, 59, 1.0
61278.424592754585, 101, 1.0
61280.16468581628, 101, -1.0
61282.16365573839, 59, 1.0
61285.812206263705, 59, -1.0
61296.032346094275, 101, 1.0
61305.50779999604, 101, -1.0
61309.73906742492, 101, 1.0
61310.66972839081, 83, -1.0
61312.32860088565, 83, 1.0
61321.13902832614, 83, 1.0
61326.47112107407, 133, -1.0
61326.89791619153, 101, 1.0
61327.86444523443, 101, -1.0
61329.88944615987, 59, -1.0
61332.958992199834, 117, 1.0
61339.73948594535, 70, -1.0
61341.62815428845, 133, -1.0
61343.97390716573, 59, -1.0
61347.731001782886, 59, 1.0
61358.584309032005, 59, 1.0
61358.97838588833, 133, -1.0
61363.336714624624, 101, -1.0
61367.447003959925, 70, -1.0
61375.08529830841, 104, 1.0
61385.13795527698, 54, 1.0
61387.54989460374, 59, 1.0
61389.53138943288, 101, -1.0
61395.64049591339, 59, 1.0
61410.052559458876, 133, 1.0
61421.614981055056, 83, -1.0
61423.68588008213, 83, -1.0
61430.24795983436, 104, 1.0
61431.943282615764, 59, 1.0
61435.50287998033, 59, 1.0
61438.80253613409, 83, 1.0
61442.86232054551, 83, -1.0
61458.02358737391, 83, -1.0
61465.827359339106, 133, 1.0
61472.32121976254, 59, 1.0
61474.78639319225, 83, -1.0
61489.14905791388, 101, -1.0
61494.01804204155, 59, -1.0
61498.34989518481, 104, 1.0
61500.059463263235, 59, 1.0
61512.656743122985, 59, 1.0
61513.679281546414, 83, 1.0
61517.93995899786, 101, 1.0
61528.481687847554, 59, 1.0
61540.37886954883, 59, 1.0
61542.122841095974, 59, 1.0
61543.035439077714, 133, -1.0
61545.09587759318, 59, -1.0
61546.46782775341, 70, -1.0
61547.35297382855, 101, 1.0
61553.826005197974, 59, 1.0
61588.269522175455, 101, -1.0
61607.17657350629, 59, 1.0
61607.96481276538, 133, 1.0
61613.02618588194, 101, -1.0
61622.31203358793, 83, -1.0
61636.92073115622, 70, -1.0
61644.04693503952, 70, -1.0
61650.20228566605, 104, 1.0
61683.550451951676, 83, -1.0
61700.37100954957, 133, 1.0
61718.34228116448, 101, -1.0
61730.29102114583, 70, -1.0
61756.00478401717, 59, 1.0
61765.27624985868, 83, -1.0
61769.95721281191, 133, -1.0
61770.447413609436, 133, -1.0
61772.36708223796, 101, 1.0
61778.25023787255, 101, -1.0
61789.58808603633, 59, -1.0
61793.39682833517, 104, 1.0
61802.1940396514, 83, 1.0
61809.5802854832, 101, 1.0
61816.22267630356, 101, 1.0
61822.79136414417, 101, 1.0
61842.54411156742, 101, -1.0
61862.18879871439, 59, -1.0
61863.894780950315, 101, -1.0
61871.216299383945, 59, 1.0
61872.20762781185, 54, 1.0
61872.84270918237, 54, 1.0
61891.600416615125, 101, -1.0
61897.46202122926, 104, 1.0
61915.2056172187, 70, -1.0
61927.59760897503, 133, 1.0
61952.89760840454, 59, 1.0
61957.63348961861, 59, 1.0
61961.0379671736, 133, -1.0
61963.62856920104, 133, 1.0
61969.61348802813, 101, -1.0
61973.821245148414, 101, -1.0
61974.83569441893, 83, -1.0
61987.107431391356, 104, 1.0
62003.53227977741, 133, 1.0
62009.51465538109, 59, -1.0
62029.83249127893, 104, -1.0
62036.46285564781, 101, -1.0
62042.87311995552, 101, 1.0
62058.21675048295, 59, 1.0
62061.963096327665, 83, -1.0
62063.181828535206, 59, 1.0
62069.4826513638, 104, -1.0
62083.15029611015, 59, 1.0
62088.880429297176, 101, 1.0
62090.034857729515, 104, -1.0
62095.568767382225, 101, -1.0
62104.63017106021, 59, 1.0
62106.65682516867, 83, -1.0
62128.35913514512, 83, -1.0
62128.866129474, 59, 1.0
62131.80076530071, 83, -1.0
62133.95120392263, 133, 1.0
62164.948127711505, 59, 1.0
62169.43182388895, 83, -1.0
62175.679092187485, 83, 1.0
62177.653641629026, 133, -1.0
62183.14135745838, 83, -1.0
62190.016308097285, 70, -1.0
62197.33960220966, 101, -1.0
62197.928113672795, 101, 1.0
62199.67735184886, 133, 1.0
62208.54391877707, 59, -1.0
62241.657893408505, 101, -1.0
62248.68425895264, 101, 1.0
62255.92531997032, 54, 1.0
62267.53120637511, 101, -1.0
62270.4100074564, 133, -1.0
62270.76312570705, 59, -1.0
62275.50831731557, 59, 1.0
62278.19705321226, 133, 1.0
