61211.579700488466, 59, 1.0
61213.70620779933, 117, -1.0
61214.98202853306, 101, -1.0
61232.01555046605, 59, 1.0
61250.407982487486, 83, 1.0
61254.68656750118, 117, 1.0
61259.87153241356, 54, 1.0
61265.71257228224, 101, 1.0
61273.067141909174, 117, 1.0
61274.10141823929, 70, 1.0
61293.80548044801, 59, 1.0
61298.50606891029, 133, 1.0
61298.85727937387, 101, 1.0
61303.59765500278, 59, 1.0
61313.40517423795, 59, -1.0
61329.6189544817, 59, 1.0
61332.848756920765, 54, 1.0
61336.90720887228, 101, 1.0
61337.30877837301, 59, 1.0
61341.73341266639, 59, 1.0
61349.8201095984, 70, -1.0
61358.26871190787, 59, 1.0
61371.04954690271, 54, -1.0
61372.77712786952, 101, 1.0
61381.531206895845, 59, 1.0
61387.15015009203, 83, 1.0
61392.521039306244, 59, 1.0
61403.21157186971, 59, 1.0
61408.351089603806, 59, -1.0
61429.03613442178, 104, -1.0
61448.55444691827, 59, -1.0
61453.23700647474, 59, -1.0
61471.84152098124, 101, 1.0
61472.34264379847, 101, 1.0
61474.94188566517, 101, 1.0
61484.47420257549, 133, 1.0
61509.35214025953, 101, 1.0
61519.76398856798, 101, 1.0
61526.145644363685, 59, 1.0
61537.48470635916, 59, 1.0
61543.74659435004, 59, -1.0
61559.18679185034, 101, -1.0
61582.13766621668, 101, 1.0
61636.52507103728, 133, 1.0
61637.49115039448, 104, -1.0
61651.69149020048, 101, 1.0
61661.33920338562, 70, 1.0
61664.74034816272, 101, -1.0
61686.40929803218, 101, -1.0
61689.35789111002, 104, -1.0
61693.65427654132, 70, -1.0
61698.12166466217, 59, -1.0
61703.09763217695, 54, 1.0
61715.57759583357, 101, -1.0
61721.394516583874, 59, 1.0
61741.80673745273, 133, 1.0
61750.68935538254, 59, 1.0
61757.760439883685, 59, 1.0
61804.473716760884, 117, -1.0
61810.62488444476, 117, 1.0
61830.38582353735, 59, 1.0
61841.27671484483, 59, -1.0
61849.84432448608, 59, 1.0
61855.80469964917, 101, -1.0
61856.30025574218, 101, 1.0
61860.73894320887, 59, 1.0
61867.75178235822, 101, 1.0
61887.732103373186, 59, 1.0
61904.28041922972, 59, 1.0
61911.08158924494, 59, 1.0
61915.36709690661, 59, -1.0
61920.04066728798, 117, 1.0
61921.94632642435, 104, -1.0
61926.66612902583, 70, -1.0
61934.48721569649, 101, 1.0
61934.99731736537, 101, -1.0
61954.13951559028, 104, -1.0
61962.169864903946, 70, 1.0
61986.756426092514, 101, 1.0
62008.862312067926, 59, 1.0
62009.26698362321, 101, -1.0
62030.72352993569, 59, -1.0
62033.00153773826, 59, 1.0
62044.14264901496, 59, -1.0
62047.11179510886, 54, 1.0
62048.639082598966, 59, 1.0
62063.30353356657, 117, 1.0
62065.27282523784, 101, -1.0
62075.13395806751, 133, 1.0
62097.0224127559, 59, 1.0
62119.607634988024, 54, 1.0
62122.017063144056, 59, -1.0
62140.42886004784, 101, -1.0
62145.8546506789, 59, -1.0
62149.78896239289, 59, -1.0
62154.893744063185, 101, 1.0
62166.99206717838, 59, 1.0
62176.45404888034, 59, 1.0
62191.632768314346, 59, 1.0
62209.13765355799, 59, 1.0
62225.70569385654, 101, 1.0
62227.85962424721, 104, -1.0
62233.61291791228, 59, 1.0
62236.315413453005, 59, 1.0
62265.27842034091, 133, 1.0
62265.999769014285, 59, 1.0
62275.13965202692, 59, 1.0
62282.573839934674, 117, -1.0
62290.06832345663, 101, 1.0
62292.03815776636, 54, 1.0
62297.95409553081, 54, -1.0
62301.512023308416, 70, 1.0
62303.35861075202, 59, 1.0
62304.38635953748, 133, 1.0
62313.95321351484, 59, 1.0
62325.54531701137, 54, -1.0
62326.44153842102, 59, 1.0
62345.4214176235, 133, 1.0
62370.29374588039, 54, -1.0
62375.461387338204, 101, -1.0
62377.77567173594, 83, -1.0
62383.762487979875, 59, 1.0
62398.20339182882, 54, -1.0
62398.413943057334, 83, 1.0
62406.616438180696, 101, 1.0
62406.78192913956, 101, -1.0
62414.76443161303, 133, 1.0
62417.55940670899, 101, -1.0
62439.52268527473, 59, 1.0
62439.85269401671, 101, 1.0
62445.17104537285, 70, 1.0
62445.67990884732, 54, -1.0
62450.50258910503, 54, -1.0
62455.30841914771, 54, 1.0
62459.243279542054, 133, 1.0
62465.18581808063, 133, 1.0
62466.26857719916, 70, -1.0
62472.080733247545, 101, 1.0
62515.32779895997, 101, -1.0
62534.31149822179, 59, -1.0
62535.617151126724, 59, 1.0
62575.177954141596, 59, -1.0
62575.36916604286, 59, 1.0
62587.45610529216, 133, 1.0
62591.51482872033, 117, -1.0
62616.893060712886, 70, 1.0
62618.694677030835, 117, 1.0
62628.76489424161, 101, -1.0
62636.06890382389, 70, -1.0
62639.51587545753, 101, -1.0
62640.90163742965, 70, 1.0
62644.338779278885, 101, 1.0
62655.960415254725, 59, 1.0
62666.05705175863, 133, 1.0
62666.85873458894, 83, -1.0
62671.96591481108, 54, -1.0
62682.09266804778, 70, -1.0
62683.81865747005, 54, -1.0
62689.4377238247, 101, 1.0
62690.53182749322, 59, -1.0
62699.21617324036, 101, -1.0
62699.41011843792, 54, 1.0
62703.233630370174, 54, 1.0
62712.13673032517, 70, -1.0
62727.72703641699, 117, -1.0
62728.2388979025, 59, 1.0
62732.39543504898, 117, 1.0
62738.580837812195, 54, 1.0
62770.91093350691, 59, 1.0
62793.46516611079, 59, -1.0
62796.3429203732, 59, 1.0
62799.01580643882, 101, -1.0
62804.43473743087, 101, 1.0
62805.67053979211, 70, 1.0
62815.17572660976, 59, 1.0
62836.27104246267, 133, 1.0
62844.42573445841, 101, -1.0
62847.697635856835, 59, 1.0
62853.24036444065, 54, -1.0
62884.846953211774, 83, -1.0
62899.21135784412, 83, 1.0
62906.113635904396, 54, 1.0
62940.36008010734, 101, 1.0
62959.732506339125, 54, -1.0
62971.360639129874, 70, 1.0
62972.70734986548, 59, 1.0
62974.1325257167, 59, 1.0
62980.41735670991, 59, 1.0
62984.872917268905, 59, -1.0
62985.8083113675, 59, 1.0
63015.858554239545, 59, 1.0
63017.135016677246, 59, 1.0
63029.07708348693, 117, -1.0
63048.68701361917, 59, 1.0
63076.15438431343, 101, -1.0
63096.57863923221, 54, -1.0
63102.792852146275, 101, 1.0
63113.351164826025, 104, -1.0
63115.747208817906, 133, 1.0
63129.85038418788, 101, -1.0
63149.72430315074, 117, -1.0
63155.57032538057, 83, 1.0
63156.69569391547, 101, 1.0
63174.10642898584, 59, -1.0
63185.257496033104, 70, -1.0
