61206.3144520749, 59, 1.0
61215.829889063214, 83, 1.0
61219.290786944606, 133, 1.0
61220.01831378958, 59, -1.0
61231.86721565353, 117, -1.0
61247.38191512709, 83, 1.0
61254.434781590564, 83, 1.0
61273.59993878054, 59, -1.0
61279.51938278296, 104, -1.0
61283.86215109258, 59, -1.0
61290.66722057137, 101, 1.0
61299.61513569082, 117, 1.0
61299.93316463226, 83, 1.0
61300.04259296903, 59, 1.0
61306.4103567499, 101, -1.0
61308.33215942281, 104, 1.0
61310.748579243394, 104, -1.0
61312.83922261471, 59, 1.0
61314.65352967034, 133, -1.0
61319.92656552915, 117, 1.0
61320.658949303375, 59, 1.0
61324.022560910555, 59, -1.0
61327.22791388523, 59, 1.0
61339.986328029176, 59, -1.0
61353.3685918331, 83, 1.0
61356.775612326, 54, -1.0
61357.21561467595, 59, 1.0
61360.983664170795, 117, 1.0
61362.664681027076, 104, 1.0
61388.374976796506, 59, -1.0
61392.02224727372, 104, -1.0
61404.69991438275, 59, 1.0
61406.462088684944, 83, 1.0
61409.94679005641, 59, -1.0
61410.499419064174, 104, 1.0
61419.167620934895, 133, 1.0
61419.48051386559, 59, 1.0
61422.74556291414, 59, -1.0
61425.21865983667, 54, 1.0
61435.054863437785, 70, 1.0
61435.08588887335, 117, -1.0
61444.955718507474, 117, 1.0
61462.70395275225, 59, -1.0
61465.30174621811, 83, 1.0
61468.21965385033, 59, -1.0
61478.873397862546, 59, 1.0
61489.19660237394, 59, -1.0
61497.54688238351, 104, 1.0
61508.649419351124, 70, 1.0
61524.693241016896, 117, -1.0
61548.306969891586, 54, -1.0
61572.82111882347, 59, 1.0
61573.86149689493, 54, -1.0
61574.33059431493, 83, 1.0
61580.84763163285, 101, -1.0
61586.85359787596, 59, 1.0
61591.67732366892, 104, 1.0
61616.52239223063, 70, -1.0
61619.510361347675, 117, 1.0
61621.753254856456, 133, -1.0
61625.75233119208, 70, -1.0
61638.51730954393, 83, 1.0
61639.10192180912, 101, -1.0
61655.85393496064, 59, -1.0
61661.10356514611, 83, -1.0
61661.750448735795, 117, -1.0
61670.37287638533, 59, 1.0
61681.484708829696, 133, 1.0
61692.59990398626, 104, 1.0
61696.55098020025, 59, 1.0
61702.01029455516, 104, 1.0
61702.88203991287, 117, -1.0
61719.63323404427, 104, -1.0
61720.46577631145, 59, -1.0
61732.11489011318, 59, 1.0
61747.26088841705, 70, 1.0
61767.6994190931, 133, -1.0
61775.807939977036, 59, -1.0
61782.220216241345, 59, 1.0
61784.42501169919, 101, -1.0
61796.66577993847, 70, 1.0
61801.903032850074, 117, 1.0
61814.078535270106, 59, 1.0
61820.39971875395, 59, -1.0
61834.88135457361, 59, 1.0
61838.02442106077, 70, 1.0
61838.20108723728, 83, 1.0
61839.17622975121, 83, 1.0
61841.42024508589, 104, -1.0
61850.23543951156, 59, 1.0
61858.50285567756, 59, 1.0
61882.41309083058, 70, -1.0
61886.45621096587, 117, 1.0
61888.60885860633, 59, -1.0
61897.25473068812, 54, 1.0
61897.850912140755, 70, -1.0
61901.68608546045, 133, -1.0
61907.74448539749, 101, 1.0
61911.76125905516, 70, 1.0
61923.65433462284, 54, 1.0
61924.565214306014, 59, 1.0
61931.98619629364, 70, -1.0
61935.44178020271, 101, -1.0
61937.389708031245, 70, 1.0
61957.93265777654, 83, 1.0
61970.87574406917, 70, -1.0
61971.60820388555, 54, -1.0
61971.736099793285, 59, 1.0
61973.52915717507, 59, 1.0
61985.912884024714, 59, 1.0
61989.31328294742, 101, -1.0
61991.235103810155, 101, -1.0
61993.02143662889, 117, 1.0
62000.04337215962, 59, 1.0
62030.42368911917, 101, -1.0
62041.600402275006, 117, -1.0
62043.60918735553, 133, -1.0
62044.59389989718, 59, 1.0
62044.65781539665, 117, 1.0
62050.57094536662, 59, 1.0
62071.44052099425, 54, 1.0
62071.89115082975, 59, -1.0
62083.20833320279, 133, -1.0
62084.3402526173, 59, -1.0
62099.91831493014, 101, 1.0
62113.4049821566, 101, -1.0
62118.32831558542, 133, -1.0
62140.9721987466, 54, -1.0
62148.506291473044, 101, -1.0
62149.08182268634, 117, -1.0
62173.75756321008, 104, -1.0
62175.95639458606, 59, 1.0
62182.396644175744, 104, -1.0
62194.08156916188, 101, -1.0
62198.01860408832, 59, 1.0
62209.14758012926, 59, -1.0
62213.01654222212, 83, 1.0
62213.39200035654, 133, -1.0
62213.81005083966, 59, -1.0
62220.381785201855, 59, 1.0
62221.58778423923, 133, -1.0
62229.04860336068, 83, 1.0
62232.09514531388, 104, 1.0
62233.430720891825, 133, -1.0
62234.9170767656, 59, -1.0
62254.1163784878, 117, -1.0
62263.36763494676, 70, -1.0
62272.184449356864, 133, 1.0
62283.6994278193, 133, -1.0
62286.769763715354, 59, 1.0
62287.163333369055, 133, 1.0
62297.79378566094, 54, -1.0
62300.69025152087, 59, -1.0
62305.59291506182, 54, 1.0
62310.55114853873, 101, 1.0
62313.65157527615, 59, 1.0
62316.05050008184, 83, -1.0
62318.003267693304, 117, 1.0
62324.04720638694, 59, 1.0
62330.71613058835, 59, -1.0
62331.221676762514, 59, 1.0
62333.48574599665, 54, 1.0
62341.545909869805, 59, -1.0
62358.12242882567, 54, -1.0
62359.79129457321, 59, -1.0
62361.95749557043, 70, 1.0
62386.98016928861, 59, 1.0
62394.3139206836, 59, 1.0
62395.695562623514, 59, -1.0
62415.07546645942, 70, -1.0
62430.863115156615, 117, 1.0
62454.72482309905, 133, -1.0
62460.998803677576, 70, -1.0
62461.52214946391, 59, 1.0
62462.622560579555, 104, -1.0
62469.101128317656, 59, 1.0
62470.82228829615, 101, 1.0
62471.65903912608, 117, 1.0
62479.64244121035, 70, 1.0
62480.06402321054, 101, 1.0
62492.06061731836, 83, 1.0
62497.73103761396, 54, 1.0
62514.37274584444, 133, -1.0
62526.42577381565, 54, -1.0
62528.5312406069, 83, 1.0
62530.12637006705, 70, -1.0
62546.51126643641, 59, -1.0
62570.04198319581, 83, -1.0
62585.4130635842, 104, -1.0
62608.45586179745, 101, -1.0
62611.8757225378, 59, -1.0
62624.91960110528, 104, -1.0
62631.84209233583, 59, 1.0
62637.72034708506, 133, -1.0
62639.731414659786, 101, -1.0
62676.80341641008, 101, -1.0
62688.578561854236, 133, -1.0
62690.957102690954, 59, 1.0
62691.31460754922, 83, 1.0
62694.97993674873, 104, -1.0
62714.498412410096, 117, 1.0
62726.66139633454, 59, 1.0
62729.26956392644, 59, -1.0
62736.657576684665, 117, -1.0
62743.28253492743, 83, 1.0
62757.090282898964, 117, 1.0
62757.11684915696, 70, -1.0
62757.20902735996, 104, -1.0
62771.12857000627, 101, -1.0
62776.253932766354, 83, 1.0
62777.714904312386, 101, 1.0
62780.195389056316, 101, 1.0
62791.14477007995, 59, 1.0
62799.85187756006, 101, 1.0
62813.96746506338, 59, 1.0
62821.221224239795, 59, 1.0
62835.534978662996, 83, 1.0
62837.433690377744, 70, 1.0
62850.241792951085, 104, 1.0
62856.863729135344, 117, 1.0
62856.896289603756, 133, -1.0
62872.76075190232, 83, 1.0
62886.53383487118, 59, 1.0
62888.95605809055, 59, -1.0
62890.609209735405, 101, 1.0
62890.84917046951, 59, -1.0
62897.93307825274, 59, -1.0
62917.824763913944, 59, 1.0
62927.06803379105, 70, -1.0
62933.94790688952, 54, 1.0
62959.08686795979, 54, -1.0
62963.39505325569, 59, 1.0
62971.11952368442, 83, 1.0
62976.327205071815, 133, -1.0
62981.48869183102, 59, 1.0
62997.9443347727, 70, 1.0
63000.03654181049, 133, -1.0
63008.39501532586, 59, -1.0
