25200.236243203246, 61, -1.0
25200.414057320297, 146, 1.0
25200.70439744101, 97, -1.0
25201.25235006323, 28, -1.0
25201.581837027872, 141, 1.0
25202.24553976924, 114, -1.0
25203.951185277307, 142, 1.0
25204.477131090076, 67, 1.0
25204.777955332996, 157, -1.0
25206.013424536377, 28, 1.0
25206.593498253456, 64, -1.0
25206.603713123142, 28, 1.0
25207.415671616156, 142, -1.0
25207.72607109317, 142, 1.0
25207.881746897663, 32, -1.0
25208.303866527178, 117, -1.0
25208.946401512378, 89, -1.0
25209.259222497036, 169, 1.0
25209.286176819533, 28, -1.0
25209.870234570237, 102, -1.0
25210.337944052993, 97, 1.0
25210.597700884708, 154, -1.0
25211.152132231557, 165, -1.0
25211.568631768772, 164, -1.0
25212.42281890993, 42, 1.0
25213.63431983612, 126, 1.0
25216.668949513267, 123, -1.0
25217.230824327053, 64, -1.0
25217.49532043178, 182, 1.0
25218.046597174693, 117, -1.0
25220.61230168594, 108, -1.0
25220.882172836435, 101, 1.0
25222.268317503815, 235, 1.0
25222.900585437706, 149, -1.0
25222.987581390975, 86, -1.0
25223.83738824258, 35, 1.0
25223.902485347782, 116, 1.0
25223.972330147313, 167, -1.0
25226.172057077853, 40, 1.0
25227.49964603079, 142, -1.0
25228.59513681895, 114, -1.0
25228.716210746832, 69, 1.0
25230.566478558947, 32, -1.0
25230.57676418999, 177, -1.0
25231.14410766572, 75, -1.0
25231.242751668487, 168, 1.0
25231.747257870236, 169, 1.0
25232.487657804933, 152, -1.0
25232.67704036478, 116, 1.0
25232.969492393022, 68, -1.0
25233.01943971723, 58, 1.0
25233.16288404902, 198, -1.0
25234.204130055354, 233, 1.0
25234.522557298762, 114, -1.0
25235.485035748967, 159, -1.0
25237.885135771532, 162, -1.0
25238.513606856857, 42, 1.0
25238.515430303923, 71, -1.0
25238.690909807254, 114, -1.0
25239.927078086228, 163, -1.0
25239.957828598606, 159, -1.0
25240.50547516721, 60, -1.0
25240.76936664673, 141, -1.0
25240.935020658042, 58, -1.0
